id,y
1,103.26073
2,113.012695
3,97.58813
4,77.4588
5,111.45166
8,92.62043
10,111.067345
11,93.07954
12,116.84818
14,92.83114
15,116.13499
16,103.65873
17,97.22729
19,94.20068
20,104.53314
21,106.0212
22,116.43523
23,97.22729
26,95.186134
28,93.52366
29,97.22729
33,97.22729
35,94.31317
41,97.05591
42,95.701355
43,117.02181
45,102.63894
46,103.47469
51,94.558235
53,86.40183
55,112.90986
56,94.48974
57,107.18946
58,94.95971
59,103.048965
63,112.84659
64,94.55474
65,104.53314
69,95.33746
71,99.44575
72,103.46357
73,93.6533
76,104.477875
77,104.280235
78,114.627144
82,94.783165
83,104.53314
84,93.80336
85,104.873886
87,112.90377
88,97.05591
89,113.9791
91,93.95599
93,95.16936
94,104.768364
95,94.934715
96,111.73405
97,93.974495
98,112.89281
99,94.215965
101,104.619514
103,113.9791
104,93.72001
105,111.9446
110,95.34875
111,112.58521
113,113.612175
114,94.52587
115,110.92332
117,113.9791
120,94.10922
121,113.35599
122,94.23685
123,113.35624
126,113.7077
132,112.50773
135,104.6464
137,104.243706
138,94.69445
140,94.54617
142,112.8075
144,113.15122
148,93.50354
149,113.10881
155,94.66059
156,113.107506
157,93.974495
162,114.67265
163,95.34694
167,95.107704
172,117.02181
179,113.169014
180,94.88838
181,112.67334
182,95.44328
183,113.9791
185,113.9791
187,112.81308
188,94.783165
189,94.6615
191,93.486206
192,112.5444
193,94.997856
194,112.67334
195,93.53624
196,113.43204
198,95.31223
199,113.12022
201,104.30116
204,94.03966
205,104.54137
206,94.45752
210,93.8698
211,104.619514
216,113.31063
219,116.84818
220,93.365814
221,112.17663
226,112.67334
227,93.13947
228,113.03563
230,112.935844
231,93.974495
235,116.43523
236,93.75587
238,113.07873
242,103.99587
243,93.95599
244,78.58118
245,111.50299
247,113.05831
248,93.54912
249,95.04662
250,112.766426
251,93.75587
253,116.43523
254,94.63246
256,94.91159
257,93.37448
258,114.12454
259,94.14637
262,79.383896
266,93.02235
267,112.63663
272,103.561
273,113.9791
275,94.73821
276,113.8894
279,94.560776
280,104.53314
283,93.627625
285,112.718445
288,113.9791
289,93.24114
290,104.61835
291,94.11459
292,112.2919
293,111.624
296,93.253944
297,113.37267
298,114.627144
299,94.783165
304,93.352104
305,78.03499
306,93.82288
307,112.67334
311,108.90652
313,112.67334
314,93.24836
316,93.80299
324,93.2781
327,92.95355
329,93.76524
330,112.67334
337,106.51691
338,95.42405
339,105.238396
340,94.55474
343,93.715614
345,116.13499
346,95.03447
347,112.63663
349,112.86657
350,93.00156
352,113.5376
353,92.55048
354,78.41757
357,94.33048
358,113.09625
362,112.425804
364,115.706566
365,103.706436
366,93.65842
367,113.58303
368,94.93862
370,78.368904
373,95.33829
377,93.29882
378,111.60675
382,104.477875
384,113.03563
390,95.67847
392,113.5
393,111.98162
395,94.44588
396,104.525116
399,78.471535
406,112.67334
408,112.67334
409,94.726524
410,77.99152
412,113.9699
413,92.73131
419,94.85457
420,112.08998
421,93.50354
430,103.93765
434,94.4032
436,93.663284
437,94.42335
438,93.36247
439,113.07873
440,94.18588
443,113.22632
446,94.03966
448,94.71136
452,94.26841
453,104.35487
457,103.65454
458,94.47802
459,112.76802
460,103.2995
462,103.944244
464,103.85841
465,116.84818
467,117.78332
471,113.44153
472,77.76686
473,95.198044
475,94.08188
480,95.046745
488,111.45141
490,112.67334
491,104.11855
492,78.330444
493,95.13306
497,93.96858
498,113.22614
499,94.44028
500,103.12243
501,94.47802
502,115.04026
506,83.61066
510,111.37142
511,93.351585
512,93.76524
516,93.61354
518,93.536865
519,112.75222
521,92.68579
522,112.47826
526,112.8186
529,94.305756
532,112.75222
533,94.64767
536,113.453224
537,103.65923
539,94.82261
540,104.30233
541,94.58393
543,94.6615
546,112.958374
547,93.53035
548,78.6772
551,93.60874
552,104.331375
556,102.39337
557,95.85519
558,113.58303
559,94.58725
560,103.88683
562,104.54137
566,94.7148
570,113.22614
571,94.42335
572,104.53314
573,94.783165
575,116.84818
576,112.2201
577,94.04843
579,93.64482
580,112.280945
581,112.50773
589,112.67334
591,103.02531
593,94.0861
594,104.112816
595,94.594284
598,93.29156
602,110.95583
604,113.16015
606,111.861534
608,92.489105
609,104.619514
610,94.261925
616,111.31953
617,95.57356
618,102.32621
620,104.711006
622,112.71284
623,92.86867
624,146.3187
626,112.877075
628,112.69978
629,94.479095
630,112.935844
637,94.66047
638,103.86542
643,95.4232
645,95.046745
646,115.82498
648,95.38961
652,94.40217
653,94.42335
654,113.22614
656,113.5
657,95.09156
659,95.3702
660,103.77134
663,92.93024
664,113.320526
666,103.34247
668,112.75346
669,94.15892
671,95.96241
675,93.8844
677,93.51283
678,111.50299
679,103.45981
682,94.05175
685,103.20601
687,94.69445
688,93.66448
693,112.731
696,92.56343
698,93.235115
701,100.323166
704,103.2649
705,116.84818
709,113.236145
710,93.85898
711,107.63782
712,94.765396
714,111.77496
715,93.79488
716,112.67334
717,95.51015
720,116.13499
721,93.486206
724,102.48543
725,94.12962
726,111.963936
728,111.63794
731,93.99986
734,104.11385
738,94.24193
745,110.08514
746,93.368904
751,78.78651
754,93.8862
756,93.35707
758,94.52657
759,112.25984
761,116.73154
766,95.11348
767,111.68158
768,92.86867
769,113.29787
770,95.38569
771,78.330444
772,105.93989
773,93.60874
774,111.96259
776,113.03563
777,93.68749
780,117.02181
782,104.30233
787,102.94693
788,94.82261
792,93.26246
793,114.44136
798,93.31586
800,93.65487
806,112.67334
809,113.15122
811,113.5805
812,92.135376
814,116.84818
816,101.678894
817,94.58725
818,109.02267
820,110.86407
823,94.47802
829,93.65017
830,112.148476
831,92.25914
834,110.807465
839,94.80437
841,79.31301
844,104.619514
845,94.558235
848,93.352104
850,99.52989
851,103.84421
852,94.28163
854,93.61137
855,95.82645
856,100.64492
859,102.737114
861,111.96259
864,94.012764
865,111.96259
866,93.61947
867,93.613655
869,94.59879
871,91.87566
872,112.67334
882,102.71257
883,94.4032
885,94.17558
888,92.95355
893,112.46152
901,111.50299
903,104.11855
904,94.689735
905,104.20247
910,95.13868
911,111.54797
914,112.83384
918,112.14413
921,92.70999
928,94.802704
929,104.059586
932,94.05492
933,106.43866
934,95.13868
935,112.75222
937,77.96307
939,94.783165
940,102.678474
941,95.13306
942,103.77752
943,94.40443
944,103.349236
947,112.67334
949,111.87931
951,110.020065
952,94.2346
953,104.11855
954,77.59737
957,113.03563
959,93.23129
960,113.82803
963,116.84818
965,112.67334
967,103.15297
971,94.91159
972,78.05225
973,93.24659
974,113.03563
975,95.021194
978,118.47645
980,113.69718
981,94.819534
984,113.13604
986,95.13868
988,92.86867
989,110.96979
990,103.18913
992,111.50299
996,94.47978
999,114.00007
1000,93.62351
1001,111.96259
1002,92.86867
1003,113.03563
1004,93.50354
1008,111.366
1009,94.50652
1010,105.654175
1012,113.02103
1013,94.05539
1014,112.67605
1015,93.61512
1016,116.84818
1019,93.297935
1020,113.15028
1021,95.13868
1022,103.669785
1024,95.13868
1025,78.403786
1027,94.45736
1028,106.21002
1029,95.35808
1030,92.54578
1033,113.03563
1036,92.95607
1037,112.16814
1038,92.94156
1042,94.783165
1043,103.84031
1044,94.42787
1045,111.516426
1047,113.269325
1050,94.6615
1051,112.46152
1054,94.47802
1056,94.819534
1057,94.4032
1059,93.61387
1062,103.17087
1063,103.41574
1064,94.819534
1066,93.007416
1070,105.26651
1076,111.54743
1077,104.17631
1078,112.36734
1080,112.66031
1082,112.66919
1083,92.95355
1089,112.72627
1091,93.346115
1093,94.27053
1097,95.37503
1099,93.01589
1101,95.50828
1103,96.43684
1104,111.881195
1106,112.06368
1109,94.316086
1110,112.83384
1111,95.36255
1112,112.175934
1114,95.70241
1116,95.92755
1117,112.84214
1120,93.86711
1124,112.32565
1125,93.66199
1126,112.6541
1134,112.2904
1137,94.01251
1138,113.27651
1144,113.165764
1145,95.73846
1146,93.373146
1148,96.575485
1150,94.09203
1152,104.98911
1153,94.71627
1154,105.67954
1155,96.51657
1157,93.48929
1162,97.37839
1165,113.160416
1166,96.02395
1167,103.510994
1168,95.57467
1169,102.8619
1171,116.82779
1172,96.132195
1173,102.8619
1174,94.93109
1176,95.881905
1177,104.11188
1178,94.45887
1182,113.1167
1186,95.41634
1187,115.274475
1188,95.792015
1189,116.90539
1191,106.44409
1192,97.37839
1197,112.09752
1198,93.50479
1200,79.03663
1201,94.960884
1203,96.76884
1209,116.97297
1214,103.63966
1218,111.90476
1222,95.731895
1226,94.949776
1228,95.354515
1230,94.315315
1232,79.00789
1233,105.011536
1236,113.51035
1238,94.37233
1241,113.165764
1244,104.679214
1246,96.034424
1247,113.52619
1250,113.16351
1251,94.98151
1254,113.40422
1255,94.69181
1256,112.147064
1257,95.088394
1258,94.40501
1259,113.10933
1260,94.712036
1263,113.09937
1267,78.53583
1268,110.52522
1271,97.37839
1272,112.5863
1274,104.60984
1275,97.37839
1276,112.5863
1277,95.26271
1279,93.373146
1281,95.29875
1282,95.792015
1283,113.01677
1285,113.31344
1286,94.01251
1289,112.66707
1296,112.91744
1299,94.02564
1301,94.84938
1306,93.66536
1307,94.45887
1308,93.540306
1313,112.5863
1314,95.34103
1315,112.83384
1316,93.14712
1317,112.5863
1319,93.63202
1323,94.95971
1324,103.40703
1325,95.03998
1328,103.60407
1329,94.78522
1330,112.33219
1331,95.047066
1332,104.31582
1337,98.523125
1338,112.26342
1339,93.43118
1340,113.09066
1343,113.45036
1347,105.638
1348,94.43668
1349,106.52177
1352,93.818275
1354,95.10314
1359,113.204254
1360,94.43853
1363,112.23471
1364,92.33299
1365,105.43872
1366,93.72524
