id,y
1,77.331436
2,94.50154
3,78.29892
4,76.91799
5,110.84641
8,91.58773
10,109.8951
11,93.41184
12,115.08227
14,93.68858
15,114.82988
16,104.760445
17,97.78761
19,93.89913
20,103.82116
21,97.72427
22,115.5411
23,97.80182
26,94.02821
28,95.60611
29,97.80182
33,97.80182
35,93.80683
41,97.74325
42,93.59984
43,115.38736
45,101.6521
46,102.42739
51,93.83499
53,80.18521
55,113.2977
56,93.43296
57,103.39886
58,94.11625
59,102.57471
63,111.20586
64,93.99246
65,104.33433
69,93.7817
71,95.593056
72,102.82707
73,94.07131
76,102.815575
77,103.99181
78,114.26503
82,94.19253
83,104.33433
84,93.55725
85,102.596
87,111.876724
88,97.74325
89,113.05672
91,93.40026
93,93.988594
94,104.43991
95,94.49129
96,110.673
97,93.045395
98,111.86262
99,93.24378
101,103.56573
103,113.05672
104,92.97627
105,110.83793
110,93.719734
111,112.2456
113,113.63179
114,93.377365
115,114.14178
117,113.05672
120,93.2747
121,112.11593
122,93.632454
123,112.26654
126,112.6729
132,111.378944
135,103.81587
137,104.71313
138,93.95779
140,93.40115
142,111.84088
144,112.529625
148,92.26465
149,112.71159
155,93.426186
156,112.10988
157,93.045395
162,112.387146
163,94.61316
167,94.06524
172,115.38736
179,114.70567
180,93.53054
181,110.67316
182,94.42073
183,113.05672
185,113.05672
187,111.23437
188,94.12792
189,93.74558
191,93.10736
192,112.07439
193,93.91309
194,111.4688
195,92.617615
196,112.65259
198,95.11551
199,112.55798
201,103.56234
204,93.88256
205,105.17075
206,93.13291
210,93.48835
211,103.56573
216,112.26299
219,115.1198
220,93.18882
221,110.62112
226,110.67316
227,93.95379
228,112.13502
230,111.97604
231,93.045395
235,115.57863
236,93.22932
238,111.79315
242,103.80083
243,93.10355
244,78.19902
245,110.391594
247,113.21165
248,93.0303
249,93.81004
250,111.982735
251,93.22932
253,115.57863
254,93.29884
256,93.99373
257,92.03555
258,113.138985
259,93.27175
262,78.13898
266,93.555214
267,111.925934
272,102.3297
273,113.05672
275,94.00896
276,113.75488
279,94.65817
280,104.33433
283,93.12762
285,111.49493
288,113.05672
289,94.36295
290,103.71554
291,93.79923
292,111.040924
293,110.72532
296,93.94834
297,111.85596
298,114.2275
299,94.16378
304,93.11092
305,77.67884
306,93.27022
307,110.67975
311,108.20095
313,110.69192
314,92.89448
316,92.864006
324,92.77715
327,94.82484
329,93.09939
330,111.54478
337,104.77916
338,93.92767
339,103.05147
340,93.68312
343,92.93083
345,114.82988
346,93.810326
347,111.87353
349,112.73455
350,93.03436
352,112.80303
353,92.544075
354,78.24058
357,93.45704
358,112.660934
362,111.2263
364,118.419975
365,102.69535
366,93.7787
367,112.08855
368,93.967575
370,78.42719
373,93.86937
377,92.46443
378,110.16223
382,102.815575
384,112.13502
390,94.15571
392,112.02909
393,111.856125
395,94.23385
396,104.25665
399,77.89016
406,110.69192
408,110.69192
409,93.28463
410,77.99822
412,112.88519
413,91.973015
419,94.20744
420,112.282196
421,92.2606
430,102.77015
434,93.67207
436,93.79508
